Postcode,Datum,Soort
3072,23-02-2024,Poging tot woninginbraak
3073,21-02-2024,Woninginbraak
3074,18-02-2024,Woninginbraak
3075,24-02-2024,Poging tot woninginbraak
3075,18-02-2024,Woninginbraak
3076,19-02-2024,Woninginbraak
3078,22-02-2024,Woninginbraak
3079,20-02-2024,Woninginbraak
3081,23-02-2024,Woninginbraak
3082,23-02-2024,Woninginbraak
3083,18-02-2024,Woninginbraak
3114,24-02-2024,Woninginbraak
3116,22-02-2024,Woninginbraak
3119,24-02-2024,Woninginbraak
3119,19-02-2024,Woninginbraak
3135,24-02-2024,Woninginbraak
3171,22-02-2024,Woninginbraak
3181,21-02-2024,Woninginbraak
3192,18-02-2024,Woninginbraak
3203,23-02-2024,Woninginbraak
3207,21-02-2024,Woninginbraak
3311,19-02-2024,Woninginbraak
3312,21-02-2024,Woninginbraak
3332,22-02-2024,Woninginbraak
3334,21-02-2024,Woninginbraak
3342,22-02-2024,Poging tot woninginbraak
3352,24-02-2024,Poging tot woninginbraak
3355,22-02-2024,Poging tot woninginbraak
3436,23-02-2024,Poging tot woninginbraak
3436,23-02-2024,Woninginbraak
3437,18-02-2024,Woninginbraak
3521,24-02-2024,Woninginbraak
3523,21-02-2024,Woninginbraak
3533,19-02-2024,Poging tot woninginbraak
3533,18-02-2024,Woninginbraak
3544,20-02-2024,Woninginbraak
3553,23-02-2024,Woninginbraak
3553,22-02-2024,Poging tot woninginbraak
3553,20-02-2024,Woninginbraak
3585,21-02-2024,Woninginbraak
3604,21-02-2024,Woninginbraak
3705,23-02-2024,Poging tot woninginbraak
3711,24-02-2024,Woninginbraak
3723,19-02-2024,Woninginbraak
3735,24-02-2024,Woninginbraak
3742,19-02-2024,Poging tot woninginbraak
3743,18-02-2024,Poging tot woninginbraak
3765,18-02-2024,Woninginbraak
3781,23-02-2024,Woninginbraak
3781,18-02-2024,Woninginbraak
3814,21-02-2024,Woninginbraak
3815,19-02-2024,Woninginbraak
3818,19-02-2024,Poging tot woninginbraak
3818,18-02-2024,Woninginbraak
3843,22-02-2024,Poging tot woninginbraak
3851,23-02-2024,Woninginbraak
3886,19-02-2024,Woninginbraak
3901,19-02-2024,Woninginbraak
3927,24-02-2024,Woninginbraak
3931,19-02-2024,Poging tot woninginbraak
3941,23-02-2024,Woninginbraak
3941,21-02-2024,Woninginbraak
3956,22-02-2024,Poging tot woninginbraak
3956,21-02-2024,Poging tot woninginbraak
3958,19-02-2024,Woninginbraak
3958,18-02-2024,Woninginbraak
3981,20-02-2024,Woninginbraak
3991,24-02-2024,Woninginbraak
3991,20-02-2024,Poging tot woninginbraak
3995,19-02-2024,Woninginbraak
4051,23-02-2024,Poging tot woninginbraak
4112,20-02-2024,Woninginbraak
4112,18-02-2024,Poging tot woninginbraak
4153,24-02-2024,Woninginbraak
4161,23-02-2024,Woninginbraak
4283,18-02-2024,Woninginbraak
4431,23-02-2024,Woninginbraak
4441,18-02-2024,Woninginbraak
4455,19-02-2024,Woninginbraak
4462,24-02-2024,Woninginbraak
4533,22-02-2024,Woninginbraak
4537,19-02-2024,Woninginbraak
4611,20-02-2024,Woninginbraak
4631,22-02-2024,Woninginbraak
4631,19-02-2024,Poging tot woninginbraak
4641,21-02-2024,Woninginbraak
4711,24-02-2024,Woninginbraak
4731,23-02-2024,Poging tot woninginbraak
4762,21-02-2024,Poging tot woninginbraak
4817,20-02-2024,Poging tot woninginbraak
4818,20-02-2024,Woninginbraak
4834,21-02-2024,Poging tot woninginbraak
4834,19-02-2024,Woninginbraak
4836,20-02-2024,Woninginbraak
5021,20-02-2024,Woninginbraak
5022,20-02-2024,Poging tot woninginbraak
5025,22-02-2024,Woninginbraak
5041,24-02-2024,Woninginbraak
5041,21-02-2024,Woninginbraak
5046,19-02-2024,Woninginbraak
5046,18-02-2024,Poging tot woninginbraak
5051,24-02-2024,Woninginbraak
5051,21-02-2024,Poging tot woninginbraak
5051,19-02-2024,Woninginbraak
5053,19-02-2024,Poging tot woninginbraak
5062,22-02-2024,Poging tot woninginbraak
5062,22-02-2024,Woninginbraak
5081,21-02-2024,Woninginbraak
5111,20-02-2024,Woninginbraak
5141,21-02-2024,Woninginbraak
5165,19-02-2024,Woninginbraak
5175,24-02-2024,Woninginbraak
5213,24-02-2024,Woninginbraak
5224,24-02-2024,Woninginbraak
5236,18-02-2024,Poging tot woninginbraak
5237,23-02-2024,Poging tot woninginbraak
5245,19-02-2024,Woninginbraak
5331,18-02-2024,Woninginbraak
5344,19-02-2024,Woninginbraak
5374,22-02-2024,Poging tot woninginbraak
5409,22-02-2024,Woninginbraak
5427,20-02-2024,Poging tot woninginbraak
5431,22-02-2024,Woninginbraak
5481,19-02-2024,Woninginbraak
5481,19-02-2024,Woninginbraak
5481,18-02-2024,Woninginbraak
5482,21-02-2024,Woninginbraak
5482,21-02-2024,Woninginbraak
5571,24-02-2024,Woninginbraak
5571,21-02-2024,Woninginbraak
5581,19-02-2024,Woninginbraak
5612,19-02-2024,Woninginbraak
5614,21-02-2024,Woninginbraak
5614,19-02-2024,Poging tot woninginbraak
5615,18-02-2024,Woninginbraak
5622,22-02-2024,Woninginbraak
5623,23-02-2024,Woninginbraak
5624,23-02-2024,Poging tot woninginbraak
5624,23-02-2024,Woninginbraak
5626,21-02-2024,Woninginbraak
5628,23-02-2024,Woninginbraak
5642,20-02-2024,Woninginbraak
5644,21-02-2024,Woninginbraak
5683,24-02-2024,Woninginbraak
5684,24-02-2024,Poging tot woninginbraak
5691,22-02-2024,Woninginbraak
5751,21-02-2024,Woninginbraak
5751,20-02-2024,Woninginbraak
5766,19-02-2024,Woninginbraak
5802,22-02-2024,Woninginbraak
5831,22-02-2024,Poging tot woninginbraak
5861,23-02-2024,Poging tot woninginbraak
5915,23-02-2024,Poging tot woninginbraak
5922,20-02-2024,Woninginbraak
5981,23-02-2024,Woninginbraak
5981,19-02-2024,Woninginbraak
5987,19-02-2024,Poging tot woninginbraak
5987,18-02-2024,Woninginbraak
5993,18-02-2024,Woninginbraak
6041,23-02-2024,Woninginbraak
6041,20-02-2024,Woninginbraak
6041,19-02-2024,Woninginbraak
6045,22-02-2024,Woninginbraak
6074,20-02-2024,Woninginbraak
6085,23-02-2024,Woninginbraak
6086,22-02-2024,Woninginbraak
6093,23-02-2024,Woninginbraak
6097,23-02-2024,Poging tot woninginbraak
6099,23-02-2024,Woninginbraak
6102,24-02-2024,Woninginbraak
6132,24-02-2024,Woninginbraak
6213,22-02-2024,Woninginbraak
6213,19-02-2024,Poging tot woninginbraak
6216,20-02-2024,Woninginbraak
6217,24-02-2024,Woninginbraak
6217,20-02-2024,Woninginbraak
6217,19-02-2024,Woninginbraak
6217,18-02-2024,Woninginbraak
6229,19-02-2024,Poging tot woninginbraak
6229,18-02-2024,Woninginbraak
6241,23-02-2024,Poging tot woninginbraak
6321,19-02-2024,Woninginbraak
6418,19-02-2024,Woninginbraak
6463,19-02-2024,Poging tot woninginbraak
6466,21-02-2024,Woninginbraak
6471,24-02-2024,Woninginbraak
6515,20-02-2024,Poging tot woninginbraak
6515,20-02-2024,Woninginbraak
6525,22-02-2024,Poging tot woninginbraak
6533,19-02-2024,Woninginbraak
6551,22-02-2024,Poging tot woninginbraak
6551,18-02-2024,Woninginbraak
6601,20-02-2024,Woninginbraak
6603,20-02-2024,Woninginbraak
6651,19-02-2024,Woninginbraak
6661,22-02-2024,Poging tot woninginbraak
6662,18-02-2024,Woninginbraak
6669,21-02-2024,Woninginbraak
6669,19-02-2024,Woninginbraak
6669,18-02-2024,Poging tot woninginbraak
6669,18-02-2024,Poging tot woninginbraak
6669,18-02-2024,Woninginbraak
6669,18-02-2024,Woninginbraak
6671,18-02-2024,Woninginbraak
6671,18-02-2024,Woninginbraak
6671,18-02-2024,Woninginbraak
6721,24-02-2024,Woninginbraak
6721,22-02-2024,Woninginbraak
6721,18-02-2024,Woninginbraak
6821,24-02-2024,Poging tot woninginbraak
6833,19-02-2024,Woninginbraak
6852,18-02-2024,Woninginbraak
6942,23-02-2024,Woninginbraak
6952,23-02-2024,Woninginbraak
6991,23-02-2024,Woninginbraak
7081,20-02-2024,Woninginbraak
7101,21-02-2024,Woninginbraak
7102,18-02-2024,Poging tot woninginbraak
7103,19-02-2024,Woninginbraak
7141,24-02-2024,Woninginbraak
7152,23-02-2024,Woninginbraak
7213,20-02-2024,Woninginbraak
7245,19-02-2024,Woninginbraak
7313,20-02-2024,Poging tot woninginbraak
7313,18-02-2024,Poging tot woninginbraak
7322,24-02-2024,Woninginbraak
7328,24-02-2024,Woninginbraak
7331,20-02-2024,Woninginbraak
7417,19-02-2024,Woninginbraak
7437,23-02-2024,Woninginbraak
7451,24-02-2024,Woninginbraak
7451,24-02-2024,Woninginbraak
7451,23-02-2024,Woninginbraak
7481,18-02-2024,Woninginbraak
7482,24-02-2024,Woninginbraak
7512,20-02-2024,Woninginbraak
7514,21-02-2024,Woninginbraak
7521,18-02-2024,Woninginbraak
7522,22-02-2024,Woninginbraak
7523,24-02-2024,Woninginbraak
7543,18-02-2024,Woninginbraak
7572,24-02-2024,Woninginbraak
7572,21-02-2024,Woninginbraak
7577,24-02-2024,Poging tot woninginbraak
7731,18-02-2024,Poging tot woninginbraak
7731,18-02-2024,Woninginbraak
7731,18-02-2024,Woninginbraak
7776,23-02-2024,Woninginbraak
7812,18-02-2024,Woninginbraak
7824,20-02-2024,Woninginbraak
7827,22-02-2024,Poging tot woninginbraak
7833,24-02-2024,Woninginbraak
7843,19-02-2024,Woninginbraak
7855,18-02-2024,Woninginbraak
7894,24-02-2024,Poging tot woninginbraak
7981,23-02-2024,Woninginbraak
8023,19-02-2024,Poging tot woninginbraak
8033,23-02-2024,Poging tot woninginbraak
8084,18-02-2024,Woninginbraak
8091,18-02-2024,Poging tot woninginbraak
8131,21-02-2024,Woninginbraak
8219,22-02-2024,Woninginbraak
8226,19-02-2024,Poging tot woninginbraak
8242,23-02-2024,Woninginbraak
8242,23-02-2024,Woninginbraak
8245,21-02-2024,Poging tot woninginbraak
8252,18-02-2024,Woninginbraak
8315,24-02-2024,Woninginbraak
8406,19-02-2024,Woninginbraak
8431,24-02-2024,Woninginbraak
8435,24-02-2024,Woninginbraak
8447,23-02-2024,Woninginbraak
8486,23-02-2024,Woninginbraak
8603,22-02-2024,Poging tot woninginbraak
8911,23-02-2024,Woninginbraak
8912,20-02-2024,Woninginbraak
8916,23-02-2024,Poging tot woninginbraak
8918,18-02-2024,Woninginbraak
8921,22-02-2024,Poging tot woninginbraak
8921,21-02-2024,Woninginbraak
8926,22-02-2024,Woninginbraak
8939,23-02-2024,Poging tot woninginbraak
9005,23-02-2024,Woninginbraak
9062,20-02-2024,Woninginbraak
9062,19-02-2024,Woninginbraak
9101,22-02-2024,Poging tot woninginbraak
9104,19-02-2024,Woninginbraak
9269,24-02-2024,Woninginbraak
9301,19-02-2024,Poging tot woninginbraak
9411,21-02-2024,Woninginbraak
9411,21-02-2024,Woninginbraak
9411,20-02-2024,Woninginbraak
9481,23-02-2024,Woninginbraak
9491,23-02-2024,Woninginbraak
9671,22-02-2024,Poging tot woninginbraak
9673,18-02-2024,Woninginbraak
9682,21-02-2024,Woninginbraak
9717,19-02-2024,Woninginbraak
9732,21-02-2024,Woninginbraak
9901,22-02-2024,Woninginbraak
9933,19-02-2024,Woninginbraak
9965,21-02-2024,Woninginbraak
1022,25-02-2024,Woninginbraak
1033,29-02-2024,Woninginbraak
1033,25-02-2024,Woninginbraak
1034,01-03-2024,Woninginbraak
1054,02-03-2024,Woninginbraak
1056,28-02-2024,Woninginbraak
1060,26-02-2024,Woninginbraak
1072,26-02-2024,Woninginbraak
1073,26-02-2024,Poging tot woninginbraak
1076,27-02-2024,Woninginbraak
1078,28-02-2024,Woninginbraak
1079,25-02-2024,Woninginbraak
1092,02-03-2024,Poging tot woninginbraak
1096,29-02-2024,Woninginbraak
1104,28-02-2024,Woninginbraak
1106,02-03-2024,Woninginbraak
1106,25-02-2024,Poging tot woninginbraak
1106,25-02-2024,Woninginbraak
1108,29-02-2024,Woninginbraak
1131,01-03-2024,Woninginbraak
1132,27-02-2024,Woninginbraak
1135,26-02-2024,Woninginbraak
1161,27-02-2024,Woninginbraak
1181,28-02-2024,Woninginbraak
1186,26-02-2024,Woninginbraak
1217,02-03-2024,Poging tot woninginbraak
1271,27-02-2024,Woninginbraak
1318,25-02-2024,Woninginbraak
1318,25-02-2024,Woninginbraak
1335,02-03-2024,Woninginbraak
1403,26-02-2024,Woninginbraak
1411,01-03-2024,Woninginbraak
1448,01-03-2024,Woninginbraak
1451,28-02-2024,Woninginbraak
1503,25-02-2024,Woninginbraak
1507,01-03-2024,Woninginbraak
1562,26-02-2024,Woninginbraak
1602,02-03-2024,Woninginbraak
1645,25-02-2024,Woninginbraak
1695,29-02-2024,Poging tot woninginbraak
1701,01-03-2024,Poging tot woninginbraak
1702,01-03-2024,Poging tot woninginbraak
1781,26-02-2024,Woninginbraak
1813,26-02-2024,Woninginbraak
1825,27-02-2024,Poging tot woninginbraak
1825,26-02-2024,Woninginbraak
1852,02-03-2024,Woninginbraak
1911,28-02-2024,Woninginbraak
1911,28-02-2024,Woninginbraak
1963,29-02-2024,Woninginbraak
2013,25-02-2024,Woninginbraak
2034,27-02-2024,Woninginbraak
2035,02-03-2024,Woninginbraak
2035,25-02-2024,Poging tot woninginbraak
2064,01-03-2024,Woninginbraak
2101,27-02-2024,Woninginbraak
2103,25-02-2024,Woninginbraak
2104,29-02-2024,Poging tot woninginbraak
2121,01-03-2024,Woninginbraak
2121,26-02-2024,Woninginbraak
2134,27-02-2024,Woninginbraak
2135,28-02-2024,Woninginbraak
2211,28-02-2024,Woninginbraak
2215,02-03-2024,Woninginbraak
2215,02-03-2024,Woninginbraak
2215,26-02-2024,Woninginbraak
2225,29-02-2024,Poging tot woninginbraak
2225,28-02-2024,Woninginbraak
2225,28-02-2024,Woninginbraak
2225,28-02-2024,Woninginbraak
2225,28-02-2024,Woninginbraak
2245,25-02-2024,Woninginbraak
2251,25-02-2024,Woninginbraak
2261,29-02-2024,Woninginbraak
2273,01-03-2024,Woninginbraak
2273,25-02-2024,Poging tot woninginbraak
2274,02-03-2024,Poging tot woninginbraak
2282,25-02-2024,Woninginbraak
2282,25-02-2024,Woninginbraak
2285,01-03-2024,Woninginbraak
2285,28-02-2024,Woninginbraak
2286,01-03-2024,Woninginbraak
2292,27-02-2024,Poging tot woninginbraak
2317,29-02-2024,Woninginbraak
2343,25-02-2024,Poging tot woninginbraak
2343,25-02-2024,Woninginbraak
2353,26-02-2024,Woninginbraak
2402,28-02-2024,Woninginbraak
2402,27-02-2024,Woninginbraak
2512,02-03-2024,Woninginbraak
2512,29-02-2024,Woninginbraak
2512,27-02-2024,Woninginbraak
2532,26-02-2024,Poging tot woninginbraak
2533,28-02-2024,Woninginbraak
2544,27-02-2024,Woninginbraak
2547,01-03-2024,Woninginbraak
2548,02-03-2024,Woninginbraak
2551,01-03-2024,Woninginbraak
2552,27-02-2024,Woninginbraak
2553,25-02-2024,Woninginbraak
2563,28-02-2024,Woninginbraak
2565,01-03-2024,Woninginbraak
2565,01-03-2024,Woninginbraak
2571,02-03-2024,Woninginbraak
2574,27-02-2024,Woninginbraak
2582,29-02-2024,Woninginbraak
2594,28-02-2024,Woninginbraak
2596,27-02-2024,Woninginbraak
2597,26-02-2024,Poging tot woninginbraak
2597,25-02-2024,Woninginbraak
2614,27-02-2024,Poging tot woninginbraak
2622,25-02-2024,Woninginbraak
2622,25-02-2024,Woninginbraak
2636,29-02-2024,Poging tot woninginbraak
2681,01-03-2024,Woninginbraak
2716,26-02-2024,Poging tot woninginbraak
2821,01-03-2024,Woninginbraak
2821,25-02-2024,Woninginbraak
2825,25-02-2024,Woninginbraak
2851,25-02-2024,Woninginbraak
2871,28-02-2024,Woninginbraak
2871,26-02-2024,Woninginbraak
2901,29-02-2024,Woninginbraak
2903,01-03-2024,Woninginbraak
2907,01-03-2024,Woninginbraak
2907,29-02-2024,Poging tot woninginbraak
2907,26-02-2024,Woninginbraak
2911,26-02-2024,Poging tot woninginbraak
2922,27-02-2024,Poging tot woninginbraak
2923,01-03-2024,Woninginbraak
2935,29-02-2024,Poging tot woninginbraak
2954,01-03-2024,Woninginbraak
2964,02-03-2024,Woninginbraak
2971,29-02-2024,Woninginbraak
2971,29-02-2024,Woninginbraak
2971,29-02-2024,Woninginbraak
2991,02-03-2024,Woninginbraak
2992,25-02-2024,Poging tot woninginbraak
3011,26-02-2024,Woninginbraak
3014,02-03-2024,Woninginbraak
3035,25-02-2024,Woninginbraak
3037,01-03-2024,Woninginbraak
3038,29-02-2024,Woninginbraak
3038,25-02-2024,Woninginbraak
3051,26-02-2024,Woninginbraak
3055,26-02-2024,Woninginbraak
3061,02-03-2024,Woninginbraak
3061,29-02-2024,Woninginbraak
3067,02-03-2024,Woninginbraak
3067,27-02-2024,Woninginbraak
3068,01-03-2024,Woninginbraak
3068,29-02-2024,Woninginbraak
3068,26-02-2024,Woninginbraak
3073,01-03-2024,Poging tot woninginbraak
3076,27-02-2024,Woninginbraak
3079,01-03-2024,Woninginbraak
3081,27-02-2024,Woninginbraak
3083,25-02-2024,Woninginbraak
3084,28-02-2024,Woninginbraak
3086,29-02-2024,Woninginbraak
3119,26-02-2024,Woninginbraak
3121,29-02-2024,Woninginbraak
3122,27-02-2024,Woninginbraak
3136,02-03-2024,Poging tot woninginbraak
3136,28-02-2024,Woninginbraak
3137,26-02-2024,Woninginbraak
3161,25-02-2024,Woninginbraak
3171,29-02-2024,Poging tot woninginbraak
3171,26-02-2024,Woninginbraak
3181,28-02-2024,Poging tot woninginbraak
3191,29-02-2024,Poging tot woninginbraak
3192,29-02-2024,Woninginbraak
3195,26-02-2024,Poging tot woninginbraak
3201,26-02-2024,Woninginbraak
3206,25-02-2024,Poging tot woninginbraak
3233,27-02-2024,Woninginbraak
3291,26-02-2024,Woninginbraak
3319,29-02-2024,Woninginbraak
3333,28-02-2024,Woninginbraak
3334,26-02-2024,Woninginbraak
3342,02-03-2024,Woninginbraak
3353,02-03-2024,Woninginbraak
3363,02-03-2024,Woninginbraak
3417,28-02-2024,Woninginbraak
3417,25-02-2024,Poging tot woninginbraak
3438,27-02-2024,Poging tot woninginbraak
3445,28-02-2024,Woninginbraak
3451,01-03-2024,Poging tot woninginbraak
3454,27-02-2024,Woninginbraak
3527,25-02-2024,Woninginbraak
3544,27-02-2024,Woninginbraak
3555,02-03-2024,Woninginbraak
3571,27-02-2024,Woninginbraak
3571,27-02-2024,Woninginbraak
3581,25-02-2024,Woninginbraak
3584,29-02-2024,Woninginbraak
3632,25-02-2024,Poging tot woninginbraak
3701,26-02-2024,Woninginbraak
3707,02-03-2024,Poging tot woninginbraak
3721,28-02-2024,Poging tot woninginbraak
3721,27-02-2024,Poging tot woninginbraak
3764,02-03-2024,Woninginbraak
3785,01-03-2024,Woninginbraak
3816,26-02-2024,Woninginbraak
3851,28-02-2024,Poging tot woninginbraak
3851,26-02-2024,Woninginbraak
3853,02-03-2024,Poging tot woninginbraak
3906,02-03-2024,Poging tot woninginbraak
3953,25-02-2024,Poging tot woninginbraak
3956,26-02-2024,Woninginbraak
3958,28-02-2024,Poging tot woninginbraak
4005,27-02-2024,Poging tot woninginbraak
4005,27-02-2024,Woninginbraak
4021,26-02-2024,Woninginbraak
4051,29-02-2024,Woninginbraak
4102,02-03-2024,Poging tot woninginbraak
4328,28-02-2024,Woninginbraak
4331,29-02-2024,Woninginbraak
4584,27-02-2024,Woninginbraak
4584,27-02-2024,Woninginbraak
4617,26-02-2024,Woninginbraak
4711,02-03-2024,Woninginbraak
4724,25-02-2024,Woninginbraak
4762,26-02-2024,Woninginbraak
4812,01-03-2024,Woninginbraak
4826,25-02-2024,Woninginbraak
4835,27-02-2024,Woninginbraak
4835,25-02-2024,Woninginbraak
4851,25-02-2024,Woninginbraak
4902,01-03-2024,Woninginbraak
4904,25-02-2024,Woninginbraak
4908,25-02-2024,Woninginbraak
4921,02-03-2024,Poging tot woninginbraak
5014,28-02-2024,Woninginbraak
5014,25-02-2024,Woninginbraak
5018,25-02-2024,Woninginbraak
5037,26-02-2024,Woninginbraak
5037,26-02-2024,Woninginbraak
5038,02-03-2024,Woninginbraak
5038,01-03-2024,Poging tot woninginbraak
5038,25-02-2024,Woninginbraak
5041,02-03-2024,Woninginbraak
5061,26-02-2024,Woninginbraak
5061,25-02-2024,Woninginbraak
5062,28-02-2024,Woninginbraak
5062,28-02-2024,Woninginbraak
5074,01-03-2024,Woninginbraak
5104,25-02-2024,Woninginbraak
5211,02-03-2024,Woninginbraak
5213,28-02-2024,Woninginbraak
5223,27-02-2024,Poging tot woninginbraak
5223,25-02-2024,Woninginbraak
5243,25-02-2024,Woninginbraak
5246,29-02-2024,Woninginbraak
5247,25-02-2024,Woninginbraak
5251,02-03-2024,Woninginbraak
5251,02-03-2024,Woninginbraak
5252,27-02-2024,Poging tot woninginbraak
5258,26-02-2024,Woninginbraak
5258,25-02-2024,Woninginbraak
5348,01-03-2024,Poging tot woninginbraak
5401,29-02-2024,Woninginbraak
5406,27-02-2024,Poging tot woninginbraak
5463,02-03-2024,Woninginbraak
5473,25-02-2024,Woninginbraak
5504,29-02-2024,Woninginbraak
5521,01-03-2024,Woninginbraak
5571,29-02-2024,Woninginbraak
5575,28-02-2024,Poging tot woninginbraak
5616,28-02-2024,Woninginbraak
5622,29-02-2024,Woninginbraak
5624,26-02-2024,Woninginbraak
5625,25-02-2024,Woninginbraak
5628,25-02-2024,Woninginbraak
5641,02-03-2024,Woninginbraak
5645,28-02-2024,Woninginbraak
5655,26-02-2024,Woninginbraak
5663,02-03-2024,Woninginbraak
5663,26-02-2024,Poging tot woninginbraak
5671,02-03-2024,Woninginbraak
5674,01-03-2024,Woninginbraak
5691,02-03-2024,Woninginbraak
5691,02-03-2024,Woninginbraak
5701,28-02-2024,Poging tot woninginbraak
5702,01-03-2024,Woninginbraak
5711,01-03-2024,Woninginbraak
5751,29-02-2024,Woninginbraak
5835,29-02-2024,Woninginbraak
5915,28-02-2024,Poging tot woninginbraak
5921,27-02-2024,Woninginbraak
5921,26-02-2024,Woninginbraak
5921,26-02-2024,Woninginbraak
5991,28-02-2024,Poging tot woninginbraak
5991,28-02-2024,Poging tot woninginbraak
6021,01-03-2024,Woninginbraak
6077,28-02-2024,Poging tot woninginbraak
6081,28-02-2024,Woninginbraak
6093,28-02-2024,Woninginbraak
6127,02-03-2024,Woninginbraak
6129,02-03-2024,Poging tot woninginbraak
6131,25-02-2024,Woninginbraak
6142,02-03-2024,Woninginbraak
6162,28-02-2024,Woninginbraak
6164,26-02-2024,Woninginbraak
6176,26-02-2024,Poging tot woninginbraak
6213,01-03-2024,Poging tot woninginbraak
6221,28-02-2024,Woninginbraak
6222,26-02-2024,Woninginbraak
6372,25-02-2024,Woninginbraak
6374,29-02-2024,Poging tot woninginbraak
6412,29-02-2024,Woninginbraak
6413,26-02-2024,Woninginbraak
6443,27-02-2024,Woninginbraak
6462,29-02-2024,Woninginbraak
6551,26-02-2024,Woninginbraak
6551,26-02-2024,Woninginbraak
6582,02-03-2024,Woninginbraak
6642,25-02-2024,Woninginbraak
6651,27-02-2024,Poging tot woninginbraak
6681,26-02-2024,Woninginbraak
6828,01-03-2024,Woninginbraak
6828,29-02-2024,Woninginbraak
6832,25-02-2024,Woninginbraak
6844,28-02-2024,Poging tot woninginbraak
6865,27-02-2024,Woninginbraak
6874,29-02-2024,Poging tot woninginbraak
6881,27-02-2024,Woninginbraak
6904,28-02-2024,Woninginbraak
6941,28-02-2024,Woninginbraak
6942,29-02-2024,Woninginbraak
6952,01-03-2024,Woninginbraak
6982,29-02-2024,Woninginbraak
6983,28-02-2024,Woninginbraak
7213,28-02-2024,Woninginbraak
7231,02-03-2024,Woninginbraak
7241,27-02-2024,Woninginbraak
7244,02-03-2024,Poging tot woninginbraak
7311,29-02-2024,Woninginbraak
7312,29-02-2024,Woninginbraak
7327,26-02-2024,Poging tot woninginbraak
7361,01-03-2024,Woninginbraak
7412,25-02-2024,Woninginbraak
7431,02-03-2024,Woninginbraak
7437,27-02-2024,Poging tot woninginbraak
7441,25-02-2024,Woninginbraak
7442,01-03-2024,Woninginbraak
7442,26-02-2024,Poging tot woninginbraak
7442,25-02-2024,Woninginbraak
7442,25-02-2024,Woninginbraak
7513,28-02-2024,Woninginbraak
7514,26-02-2024,Woninginbraak
7522,02-03-2024,Woninginbraak
7522,27-02-2024,Woninginbraak
7522,25-02-2024,Woninginbraak
7532,28-02-2024,Woninginbraak
7541,26-02-2024,Woninginbraak
7544,29-02-2024,Woninginbraak
7546,29-02-2024,Woninginbraak
7548,27-02-2024,Woninginbraak
7572,26-02-2024,Poging tot woninginbraak
7573,01-03-2024,Woninginbraak
7573,26-02-2024,Woninginbraak
7671,02-03-2024,Woninginbraak
7721,02-03-2024,Woninginbraak
7731,02-03-2024,Woninginbraak
7783,28-02-2024,Woninginbraak
7812,27-02-2024,Poging tot woninginbraak
7812,27-02-2024,Woninginbraak
7812,27-02-2024,Woninginbraak
7812,26-02-2024,Woninginbraak
7833,25-02-2024,Woninginbraak
7848,29-02-2024,Woninginbraak
7873,29-02-2024,Woninginbraak
7875,29-02-2024,Poging tot woninginbraak
7887,25-02-2024,Poging tot woninginbraak
7894,26-02-2024,Poging tot woninginbraak
7894,25-02-2024,Poging tot woninginbraak
7894,25-02-2024,Poging tot woninginbraak
7894,25-02-2024,Woninginbraak
7905,25-02-2024,Poging tot woninginbraak
7925,29-02-2024,Woninginbraak
7991,28-02-2024,Woninginbraak
8017,26-02-2024,Woninginbraak
8022,01-03-2024,Woninginbraak
8043,01-03-2024,Woninginbraak
8102,02-03-2024,Woninginbraak
8162,02-03-2024,Poging tot woninginbraak
8162,28-02-2024,Woninginbraak
8243,29-02-2024,Poging tot woninginbraak
8243,26-02-2024,Woninginbraak
8253,28-02-2024,Poging tot woninginbraak
8256,25-02-2024,Woninginbraak
8302,27-02-2024,Woninginbraak
8315,02-03-2024,Woninginbraak
8341,02-03-2024,Woninginbraak
8391,25-02-2024,Woninginbraak
8401,01-03-2024,Woninginbraak
8431,02-03-2024,Woninginbraak
8605,29-02-2024,Woninginbraak
8607,27-02-2024,Woninginbraak
8702,01-03-2024,Woninginbraak
8923,29-02-2024,Woninginbraak
8925,02-03-2024,Woninginbraak
8926,27-02-2024,Poging tot woninginbraak
8931,02-03-2024,Woninginbraak
8932,02-03-2024,Woninginbraak
9074,02-03-2024,Woninginbraak
9233,29-02-2024,Woninginbraak
9241,26-02-2024,Woninginbraak
9269,25-02-2024,Woninginbraak
9366,02-03-2024,Woninginbraak
9401,26-02-2024,Woninginbraak
9404,27-02-2024,Woninginbraak
9404,26-02-2024,Woninginbraak
9405,27-02-2024,Woninginbraak
9408,25-02-2024,Woninginbraak
9411,01-03-2024,Woninginbraak
9411,29-02-2024,Woninginbraak
9431,01-03-2024,Poging tot woninginbraak
9451,26-02-2024,Poging tot woninginbraak
9468,25-02-2024,Poging tot woninginbraak
9601,27-02-2024,Woninginbraak
9665,29-02-2024,Woninginbraak
9665,25-02-2024,Woninginbraak
9682,28-02-2024,Woninginbraak
9684,27-02-2024,Woninginbraak
9728,25-02-2024,Woninginbraak
9736,01-03-2024,Woninginbraak
9736,26-02-2024,Woninginbraak
9742,01-03-2024,Woninginbraak
9743,02-03-2024,Woninginbraak
9752,26-02-2024,Woninginbraak
9982,28-02-2024,Poging tot woninginbraak
9989,02-03-2024,Woninginbraak
9989,02-03-2024,Woninginbraak
1016,07-03-2024,Woninginbraak
1017,09-03-2024,Woninginbraak
1018,08-03-2024,Woninginbraak
1018,04-03-2024,Woninginbraak
1019,07-03-2024,Woninginbraak
