Postcode,Datum,Soort
8277,30-11-2023,Woninginbraak
8316,02-12-2023,Woninginbraak
8341,02-12-2023,Woninginbraak
8351,27-11-2023,Woninginbraak
8392,26-11-2023,Woninginbraak
8426,27-11-2023,Poging tot woninginbraak
8431,27-11-2023,Woninginbraak
8501,27-11-2023,Woninginbraak
8567,29-11-2023,Woninginbraak
8701,27-11-2023,Woninginbraak
8722,27-11-2023,Woninginbraak
8921,01-12-2023,Poging tot woninginbraak
8924,02-12-2023,Woninginbraak
9086,01-12-2023,Woninginbraak
9221,02-12-2023,Woninginbraak
9244,01-12-2023,Woninginbraak
9281,29-11-2023,Woninginbraak
9289,02-12-2023,Woninginbraak
9342,26-11-2023,Woninginbraak
9351,01-12-2023,Woninginbraak
9354,28-11-2023,Woninginbraak
9367,26-11-2023,Woninginbraak
9451,02-12-2023,Woninginbraak
9461,02-12-2023,Woninginbraak
9501,27-11-2023,Woninginbraak
9502,29-11-2023,Woninginbraak
9531,30-11-2023,Woninginbraak
9581,27-11-2023,Woninginbraak
9602,28-11-2023,Poging tot woninginbraak
9611,28-11-2023,Poging tot woninginbraak
9611,27-11-2023,Poging tot woninginbraak
9661,26-11-2023,Woninginbraak
9665,02-12-2023,Woninginbraak
9665,01-12-2023,Woninginbraak
9697,28-11-2023,Woninginbraak
9712,27-11-2023,Woninginbraak
9714,01-12-2023,Woninginbraak
9717,27-11-2023,Woninginbraak
9724,28-11-2023,Woninginbraak
9781,01-12-2023,Woninginbraak
9843,02-12-2023,Woninginbraak
9844,02-12-2023,Woninginbraak
9918,27-11-2023,Woninginbraak
9953,02-12-2023,Woninginbraak
9953,01-12-2023,Woninginbraak
9989,02-12-2023,Woninginbraak
1011,04-12-2023,Woninginbraak
1012,08-12-2023,Woninginbraak
1016,09-12-2023,Woninginbraak
1017,06-12-2023,Woninginbraak
1018,05-12-2023,Woninginbraak
1018,04-12-2023,Poging tot woninginbraak
1018,03-12-2023,Poging tot woninginbraak
1018,03-12-2023,Woninginbraak
1022,03-12-2023,Poging tot woninginbraak
1023,03-12-2023,Woninginbraak
1034,03-12-2023,Woninginbraak
1035,06-12-2023,Woninginbraak
1052,03-12-2023,Woninginbraak
1053,05-12-2023,Woninginbraak
1053,05-12-2023,Woninginbraak
1053,04-12-2023,Woninginbraak
1054,05-12-2023,Woninginbraak
1056,09-12-2023,Woninginbraak
1056,05-12-2023,Woninginbraak
1062,07-12-2023,Woninginbraak
1063,07-12-2023,Poging tot woninginbraak
1063,07-12-2023,Woninginbraak
1071,09-12-2023,Woninginbraak
1071,07-12-2023,Woninginbraak
1071,06-12-2023,Woninginbraak
1072,04-12-2023,Woninginbraak
1077,08-12-2023,Woninginbraak
1092,06-12-2023,Poging tot woninginbraak
1093,08-12-2023,Poging tot woninginbraak
1094,06-12-2023,Woninginbraak
1098,05-12-2023,Woninginbraak
1102,09-12-2023,Woninginbraak
1103,07-12-2023,Woninginbraak
1106,06-12-2023,Woninginbraak
1106,04-12-2023,Poging tot woninginbraak
1107,06-12-2023,Woninginbraak
1107,06-12-2023,Woninginbraak
1108,05-12-2023,Woninginbraak
1111,08-12-2023,Poging tot woninginbraak
1127,09-12-2023,Woninginbraak
1131,09-12-2023,Woninginbraak
1132,05-12-2023,Poging tot woninginbraak
1132,05-12-2023,Woninginbraak
1135,05-12-2023,Woninginbraak
1141,03-12-2023,Woninginbraak
1161,03-12-2023,Woninginbraak
1165,09-12-2023,Woninginbraak
1186,04-12-2023,Woninginbraak
1187,09-12-2023,Woninginbraak
1187,07-12-2023,Woninginbraak
1188,09-12-2023,Woninginbraak
1212,05-12-2023,Woninginbraak
1214,04-12-2023,Poging tot woninginbraak
1216,06-12-2023,Poging tot woninginbraak
1217,03-12-2023,Poging tot woninginbraak
1223,07-12-2023,Woninginbraak
1231,09-12-2023,Poging tot woninginbraak
1271,04-12-2023,Woninginbraak
1272,04-12-2023,Woninginbraak
1274,06-12-2023,Poging tot woninginbraak
1274,05-12-2023,Woninginbraak
1314,08-12-2023,Woninginbraak
1323,03-12-2023,Woninginbraak
1336,09-12-2023,Woninginbraak
1355,07-12-2023,Poging tot woninginbraak
1363,07-12-2023,Woninginbraak
1382,04-12-2023,Woninginbraak
1391,03-12-2023,Woninginbraak
1406,06-12-2023,Woninginbraak
1421,05-12-2023,Poging tot woninginbraak
1422,09-12-2023,Woninginbraak
1438,05-12-2023,Woninginbraak
1507,06-12-2023,Woninginbraak
1562,03-12-2023,Woninginbraak
1566,04-12-2023,Woninginbraak
1611,03-12-2023,Woninginbraak
1613,06-12-2023,Woninginbraak
1624,03-12-2023,Woninginbraak
1628,08-12-2023,Woninginbraak
1645,09-12-2023,Poging tot woninginbraak
1648,03-12-2023,Poging tot woninginbraak
1713,04-12-2023,Poging tot woninginbraak
1713,03-12-2023,Poging tot woninginbraak
1718,09-12-2023,Woninginbraak
1722,06-12-2023,Woninginbraak
1723,03-12-2023,Woninginbraak
1741,03-12-2023,Woninginbraak
1771,08-12-2023,Poging tot woninginbraak
1774,08-12-2023,Woninginbraak
1783,06-12-2023,Woninginbraak
1784,08-12-2023,Poging tot woninginbraak
1787,06-12-2023,Woninginbraak
1816,03-12-2023,Poging tot woninginbraak
1817,07-12-2023,Woninginbraak
1834,07-12-2023,Poging tot woninginbraak
1944,03-12-2023,Woninginbraak
1963,09-12-2023,Woninginbraak
1964,08-12-2023,Woninginbraak
1964,06-12-2023,Poging tot woninginbraak
1991,03-12-2023,Woninginbraak
2021,07-12-2023,Woninginbraak
2024,04-12-2023,Poging tot woninginbraak
2035,07-12-2023,Woninginbraak
2037,06-12-2023,Woninginbraak
2131,06-12-2023,Woninginbraak
2134,09-12-2023,Woninginbraak
2152,05-12-2023,Woninginbraak
2161,09-12-2023,Woninginbraak
2162,07-12-2023,Poging tot woninginbraak
2162,07-12-2023,Poging tot woninginbraak
2162,07-12-2023,Woninginbraak
2181,08-12-2023,Poging tot woninginbraak
2203,06-12-2023,Woninginbraak
2215,09-12-2023,Poging tot woninginbraak
2231,08-12-2023,Woninginbraak
2231,05-12-2023,Poging tot woninginbraak
2241,06-12-2023,Woninginbraak
2242,09-12-2023,Woninginbraak
2243,03-12-2023,Woninginbraak
2251,08-12-2023,Woninginbraak
2251,04-12-2023,Woninginbraak
2251,03-12-2023,Woninginbraak
2264,05-12-2023,Woninginbraak
2273,06-12-2023,Woninginbraak
2274,07-12-2023,Poging tot woninginbraak
2282,06-12-2023,Woninginbraak
2282,03-12-2023,Poging tot woninginbraak
2283,08-12-2023,Woninginbraak
2311,03-12-2023,Woninginbraak
2313,07-12-2023,Woninginbraak
2321,09-12-2023,Woninginbraak
2342,07-12-2023,Woninginbraak
2342,06-12-2023,Woninginbraak
2343,09-12-2023,Woninginbraak
2343,08-12-2023,Woninginbraak
2353,07-12-2023,Woninginbraak
2411,07-12-2023,Poging tot woninginbraak
2411,04-12-2023,Poging tot woninginbraak
2441,03-12-2023,Woninginbraak
2526,07-12-2023,Woninginbraak
2543,03-12-2023,Woninginbraak
2547,08-12-2023,Woninginbraak
2553,04-12-2023,Woninginbraak
2562,08-12-2023,Woninginbraak
2562,08-12-2023,Woninginbraak
2585,07-12-2023,Woninginbraak
2596,06-12-2023,Woninginbraak
2597,09-12-2023,Woninginbraak
2597,08-12-2023,Woninginbraak
2614,08-12-2023,Woninginbraak
2614,07-12-2023,Woninginbraak
2623,04-12-2023,Woninginbraak
2628,09-12-2023,Woninginbraak
2641,07-12-2023,Woninginbraak
2651,06-12-2023,Poging tot woninginbraak
2661,03-12-2023,Poging tot woninginbraak
2665,05-12-2023,Woninginbraak
2675,08-12-2023,Woninginbraak
2691,09-12-2023,Woninginbraak
2743,07-12-2023,Woninginbraak
2806,05-12-2023,Woninginbraak
2807,08-12-2023,Poging tot woninginbraak
2851,05-12-2023,Woninginbraak
2902,04-12-2023,Woninginbraak
2912,08-12-2023,Woninginbraak
2914,07-12-2023,Poging tot woninginbraak
2922,07-12-2023,Woninginbraak
2935,08-12-2023,Woninginbraak
2992,05-12-2023,Woninginbraak
3021,09-12-2023,Woninginbraak
3031,08-12-2023,Woninginbraak
3053,05-12-2023,Woninginbraak
3053,04-12-2023,Woninginbraak
3055,05-12-2023,Woninginbraak
3056,07-12-2023,Woninginbraak
3066,09-12-2023,Woninginbraak
3067,09-12-2023,Poging tot woninginbraak
3067,08-12-2023,Woninginbraak
3067,07-12-2023,Woninginbraak
3067,07-12-2023,Woninginbraak
3069,08-12-2023,Woninginbraak
3069,07-12-2023,Woninginbraak
3072,05-12-2023,Woninginbraak
3073,03-12-2023,Woninginbraak
3076,08-12-2023,Woninginbraak
3076,07-12-2023,Poging tot woninginbraak
3081,07-12-2023,Woninginbraak
3083,07-12-2023,Woninginbraak
3084,06-12-2023,Woninginbraak
3086,07-12-2023,Woninginbraak
3086,07-12-2023,Woninginbraak
3119,08-12-2023,Woninginbraak
3119,05-12-2023,Woninginbraak
3119,05-12-2023,Woninginbraak
3121,08-12-2023,Woninginbraak
3122,04-12-2023,Woninginbraak
3132,09-12-2023,Woninginbraak
3135,09-12-2023,Poging tot woninginbraak
3135,03-12-2023,Woninginbraak
3155,09-12-2023,Woninginbraak
3161,07-12-2023,Woninginbraak
3161,06-12-2023,Woninginbraak
3161,06-12-2023,Woninginbraak
3161,04-12-2023,Poging tot woninginbraak
3171,07-12-2023,Woninginbraak
3191,06-12-2023,Woninginbraak
3203,05-12-2023,Woninginbraak
3206,09-12-2023,Poging tot woninginbraak
3207,03-12-2023,Woninginbraak
3209,08-12-2023,Poging tot woninginbraak
3232,08-12-2023,Poging tot woninginbraak
3241,06-12-2023,Poging tot woninginbraak
3255,06-12-2023,Poging tot woninginbraak
3274,04-12-2023,Poging tot woninginbraak
3281,09-12-2023,Woninginbraak
3291,04-12-2023,Poging tot woninginbraak
3299,04-12-2023,Poging tot woninginbraak
3312,06-12-2023,Woninginbraak
3317,03-12-2023,Poging tot woninginbraak
3318,07-12-2023,Woninginbraak
3319,09-12-2023,Woninginbraak
3332,06-12-2023,Poging tot woninginbraak
3334,06-12-2023,Poging tot woninginbraak
3353,04-12-2023,Woninginbraak
3362,08-12-2023,Poging tot woninginbraak
3442,09-12-2023,Woninginbraak
3443,03-12-2023,Woninginbraak
3544,06-12-2023,Woninginbraak
3572,07-12-2023,Woninginbraak
3573,07-12-2023,Woninginbraak
3607,07-12-2023,Woninginbraak
3621,03-12-2023,Poging tot woninginbraak
3641,04-12-2023,Woninginbraak
3648,06-12-2023,Poging tot woninginbraak
3703,07-12-2023,Poging tot woninginbraak
3705,07-12-2023,Woninginbraak
3707,04-12-2023,Woninginbraak
3721,03-12-2023,Poging tot woninginbraak
3721,03-12-2023,Poging tot woninginbraak
3721,03-12-2023,Poging tot woninginbraak
3721,03-12-2023,Poging tot woninginbraak
3721,03-12-2023,Woninginbraak
3723,05-12-2023,Woninginbraak
3731,06-12-2023,Woninginbraak
3732,08-12-2023,Woninginbraak
3764,08-12-2023,Poging tot woninginbraak
3768,04-12-2023,Poging tot woninginbraak
3781,09-12-2023,Poging tot woninginbraak
3781,06-12-2023,Woninginbraak
3811,03-12-2023,Poging tot woninginbraak
3816,06-12-2023,Poging tot woninginbraak
3816,06-12-2023,Woninginbraak
3822,06-12-2023,Woninginbraak
3822,04-12-2023,Poging tot woninginbraak
3826,03-12-2023,Woninginbraak
3828,03-12-2023,Woninginbraak
3831,04-12-2023,Poging tot woninginbraak
3841,08-12-2023,Woninginbraak
3842,09-12-2023,Woninginbraak
3851,09-12-2023,Woninginbraak
3853,04-12-2023,Woninginbraak
3863,03-12-2023,Woninginbraak
3881,05-12-2023,Poging tot woninginbraak
3902,04-12-2023,Woninginbraak
3903,08-12-2023,Poging tot woninginbraak
3903,08-12-2023,Woninginbraak
3903,08-12-2023,Woninginbraak
3911,08-12-2023,Woninginbraak
3911,08-12-2023,Woninginbraak
3941,04-12-2023,Woninginbraak
3941,03-12-2023,Woninginbraak
3951,04-12-2023,Poging tot woninginbraak
3951,04-12-2023,Poging tot woninginbraak
3956,07-12-2023,Woninginbraak
3958,06-12-2023,Poging tot woninginbraak
3958,06-12-2023,Woninginbraak
3971,09-12-2023,Woninginbraak
3971,04-12-2023,Poging tot woninginbraak
3991,05-12-2023,Woninginbraak
4033,05-12-2023,Woninginbraak
4141,09-12-2023,Woninginbraak
4142,05-12-2023,Woninginbraak
4158,05-12-2023,Woninginbraak
4175,04-12-2023,Woninginbraak
4205,05-12-2023,Poging tot woninginbraak
4207,03-12-2023,Woninginbraak
4243,08-12-2023,Woninginbraak
4286,09-12-2023,Poging tot woninginbraak
4318,05-12-2023,Woninginbraak
4318,05-12-2023,Woninginbraak
4321,04-12-2023,Woninginbraak
4335,05-12-2023,Woninginbraak
4337,06-12-2023,Poging tot woninginbraak
4382,08-12-2023,Woninginbraak
4453,09-12-2023,Woninginbraak
4463,06-12-2023,Poging tot woninginbraak
4463,06-12-2023,Poging tot woninginbraak
4481,06-12-2023,Woninginbraak
4529,09-12-2023,Woninginbraak
4611,05-12-2023,Woninginbraak
4624,06-12-2023,Woninginbraak
4624,04-12-2023,Woninginbraak
4661,07-12-2023,Poging tot woninginbraak
4661,06-12-2023,Woninginbraak
4707,05-12-2023,Poging tot woninginbraak
4711,06-12-2023,Woninginbraak
4714,04-12-2023,Woninginbraak
4827,04-12-2023,Poging tot woninginbraak
4849,04-12-2023,Poging tot woninginbraak
4851,06-12-2023,Woninginbraak
4851,04-12-2023,Woninginbraak
4851,03-12-2023,Poging tot woninginbraak
4851,03-12-2023,Woninginbraak
4856,05-12-2023,Woninginbraak
4861,09-12-2023,Woninginbraak
4871,08-12-2023,Woninginbraak
4876,03-12-2023,Woninginbraak
4891,09-12-2023,Poging tot woninginbraak
4921,03-12-2023,Woninginbraak
4941,04-12-2023,Woninginbraak
5021,09-12-2023,Woninginbraak
5025,04-12-2023,Woninginbraak
5032,04-12-2023,Woninginbraak
5038,06-12-2023,Woninginbraak
5042,07-12-2023,Woninginbraak
5051,04-12-2023,Poging tot woninginbraak
5051,04-12-2023,Woninginbraak
5052,08-12-2023,Poging tot woninginbraak
5052,03-12-2023,Woninginbraak
5071,05-12-2023,Woninginbraak
5081,04-12-2023,Woninginbraak
5095,09-12-2023,Woninginbraak
5101,09-12-2023,Woninginbraak
5103,09-12-2023,Woninginbraak
5121,07-12-2023,Woninginbraak
5126,07-12-2023,Woninginbraak
5216,05-12-2023,Woninginbraak
5251,05-12-2023,Woninginbraak
5253,08-12-2023,Woninginbraak
5253,05-12-2023,Poging tot woninginbraak
5261,03-12-2023,Poging tot woninginbraak
5271,05-12-2023,Poging tot woninginbraak
5281,04-12-2023,Woninginbraak
5283,06-12-2023,Woninginbraak
5296,05-12-2023,Woninginbraak
5384,05-12-2023,Woninginbraak
5384,05-12-2023,Woninginbraak
5391,06-12-2023,Poging tot woninginbraak
5391,05-12-2023,Woninginbraak
5421,09-12-2023,Woninginbraak
5427,08-12-2023,Woninginbraak
5492,04-12-2023,Woninginbraak
5503,07-12-2023,Woninginbraak
5508,09-12-2023,Woninginbraak
5561,08-12-2023,Woninginbraak
5581,09-12-2023,Poging tot woninginbraak
5591,09-12-2023,Woninginbraak
5623,08-12-2023,Poging tot woninginbraak
5623,08-12-2023,Woninginbraak
5623,06-12-2023,Woninginbraak
5626,03-12-2023,Woninginbraak
5642,07-12-2023,Woninginbraak
5642,06-12-2023,Poging tot woninginbraak
5653,05-12-2023,Woninginbraak
5658,05-12-2023,Woninginbraak
5671,04-12-2023,Woninginbraak
5691,08-12-2023,Woninginbraak
5756,08-12-2023,Woninginbraak
5757,06-12-2023,Woninginbraak
5801,07-12-2023,Woninginbraak
5801,07-12-2023,Woninginbraak
5802,05-12-2023,Woninginbraak
5825,08-12-2023,Poging tot woninginbraak
5932,09-12-2023,Poging tot woninginbraak
5932,09-12-2023,Woninginbraak
6001,07-12-2023,Woninginbraak
6001,04-12-2023,Woninginbraak
6013,04-12-2023,Woninginbraak
6088,09-12-2023,Woninginbraak
6114,07-12-2023,Woninginbraak
6114,04-12-2023,Woninginbraak
6121,04-12-2023,Woninginbraak
6122,07-12-2023,Woninginbraak
6129,09-12-2023,Woninginbraak
6131,03-12-2023,Woninginbraak
6136,09-12-2023,Woninginbraak
6136,06-12-2023,Woninginbraak
6163,07-12-2023,Woninginbraak
6165,06-12-2023,Woninginbraak
6181,04-12-2023,Poging tot woninginbraak
6191,07-12-2023,Woninginbraak
6213,09-12-2023,Poging tot woninginbraak
6214,08-12-2023,Woninginbraak
6215,09-12-2023,Woninginbraak
6227,08-12-2023,Poging tot woninginbraak
6227,08-12-2023,Poging tot woninginbraak
6227,08-12-2023,Woninginbraak
6227,04-12-2023,Woninginbraak
6229,06-12-2023,Woninginbraak
6231,09-12-2023,Woninginbraak
6231,06-12-2023,Poging tot woninginbraak
6247,04-12-2023,Poging tot woninginbraak
6267,06-12-2023,Woninginbraak
6271,05-12-2023,Woninginbraak
6291,07-12-2023,Woninginbraak
6301,05-12-2023,Woninginbraak
6301,03-12-2023,Woninginbraak
6336,07-12-2023,Woninginbraak
6371,04-12-2023,Woninginbraak
6373,08-12-2023,Woninginbraak
6373,03-12-2023,Woninginbraak
6374,05-12-2023,Woninginbraak
6413,06-12-2023,Poging tot woninginbraak
6413,05-12-2023,Poging tot woninginbraak
6438,06-12-2023,Woninginbraak
6511,08-12-2023,Woninginbraak
6525,07-12-2023,Woninginbraak
6525,05-12-2023,Woninginbraak
6532,07-12-2023,Woninginbraak
6532,07-12-2023,Woninginbraak
6532,06-12-2023,Woninginbraak
6538,08-12-2023,Poging tot woninginbraak
6601,05-12-2023,Woninginbraak
6621,09-12-2023,Woninginbraak
6621,09-12-2023,Woninginbraak
6651,09-12-2023,Woninginbraak
6653,03-12-2023,Woninginbraak
6657,09-12-2023,Woninginbraak
6658,06-12-2023,Poging tot woninginbraak
6659,08-12-2023,Poging tot woninginbraak
6681,06-12-2023,Woninginbraak
6705,05-12-2023,Woninginbraak
6711,05-12-2023,Woninginbraak
6824,04-12-2023,Woninginbraak
6826,04-12-2023,Woninginbraak
6828,03-12-2023,Woninginbraak
6831,05-12-2023,Woninginbraak
6844,09-12-2023,Poging tot woninginbraak
6846,07-12-2023,Woninginbraak
6852,05-12-2023,Woninginbraak
6871,06-12-2023,Woninginbraak
6883,07-12-2023,Poging tot woninginbraak
6903,07-12-2023,Poging tot woninginbraak
6905,09-12-2023,Poging tot woninginbraak
6932,03-12-2023,Woninginbraak
6942,08-12-2023,Woninginbraak
6961,07-12-2023,Woninginbraak
6981,07-12-2023,Poging tot woninginbraak
7011,05-12-2023,Woninginbraak
7051,05-12-2023,Woninginbraak
7061,04-12-2023,Woninginbraak
7071,08-12-2023,Woninginbraak
7091,05-12-2023,Woninginbraak
7103,09-12-2023,Woninginbraak
7121,07-12-2023,Poging tot woninginbraak
7123,06-12-2023,Woninginbraak
7131,06-12-2023,Woninginbraak
7271,08-12-2023,Woninginbraak
7311,06-12-2023,Woninginbraak
7322,03-12-2023,Woninginbraak
7325,04-12-2023,Woninginbraak
7351,04-12-2023,Woninginbraak
7391,03-12-2023,Woninginbraak
7425,04-12-2023,Woninginbraak
7463,04-12-2023,Woninginbraak
7478,09-12-2023,Woninginbraak
7496,08-12-2023,Woninginbraak
7511,09-12-2023,Woninginbraak
7511,07-12-2023,Poging tot woninginbraak
7512,09-12-2023,Poging tot woninginbraak
7512,05-12-2023,Woninginbraak
7513,08-12-2023,Woninginbraak
7521,09-12-2023,Woninginbraak
7531,06-12-2023,Woninginbraak
7544,06-12-2023,Woninginbraak
7545,08-12-2023,Poging tot woninginbraak
7545,03-12-2023,Woninginbraak
7557,03-12-2023,Woninginbraak
7678,03-12-2023,Woninginbraak
7679,05-12-2023,Woninginbraak
7741,09-12-2023,Woninginbraak
7773,03-12-2023,Woninginbraak
7776,05-12-2023,Woninginbraak
7811,07-12-2023,Woninginbraak
7812,07-12-2023,Woninginbraak
7872,08-12-2023,Woninginbraak
7885,04-12-2023,Poging tot woninginbraak
7887,09-12-2023,Woninginbraak
7901,07-12-2023,Woninginbraak
7901,03-12-2023,Woninginbraak
7913,09-12-2023,Woninginbraak
7914,05-12-2023,Poging tot woninginbraak
7926,03-12-2023,Woninginbraak
7931,05-12-2023,Woninginbraak
7971,03-12-2023,Woninginbraak
8011,08-12-2023,Woninginbraak
8016,07-12-2023,Woninginbraak
8022,05-12-2023,Poging tot woninginbraak
8051,07-12-2023,Woninginbraak
8072,08-12-2023,Poging tot woninginbraak
8141,07-12-2023,Woninginbraak
8141,06-12-2023,Poging tot woninginbraak
8141,06-12-2023,Woninginbraak
8225,05-12-2023,Woninginbraak
8243,05-12-2023,Woninginbraak
8256,08-12-2023,Woninginbraak
8302,08-12-2023,Woninginbraak
8308,08-12-2023,Woninginbraak
8332,07-12-2023,Poging tot woninginbraak
8401,05-12-2023,Woninginbraak
8431,06-12-2023,Woninginbraak
8441,07-12-2023,Woninginbraak
8446,07-12-2023,Woninginbraak
8471,07-12-2023,Woninginbraak
8605,07-12-2023,Woninginbraak
8913,06-12-2023,Poging tot woninginbraak
8925,05-12-2023,Woninginbraak
9003,08-12-2023,Woninginbraak
9022,06-12-2023,Woninginbraak
9051,08-12-2023,Woninginbraak
9051,08-12-2023,Woninginbraak
9051,08-12-2023,Woninginbraak
9055,08-12-2023,Woninginbraak
9061,05-12-2023,Woninginbraak
9074,07-12-2023,Woninginbraak
9074,07-12-2023,Woninginbraak
9076,08-12-2023,Woninginbraak
9105,09-12-2023,Woninginbraak
9221,05-12-2023,Woninginbraak
9263,08-12-2023,Woninginbraak
9301,03-12-2023,Woninginbraak
9404,03-12-2023,Woninginbraak
9406,06-12-2023,Woninginbraak
9419,06-12-2023,Woninginbraak
9503,05-12-2023,Woninginbraak
9561,05-12-2023,Woninginbraak
9561,05-12-2023,Woninginbraak
9645,03-12-2023,Poging tot woninginbraak
9675,04-12-2023,Woninginbraak
9718,04-12-2023,Woninginbraak
9724,04-12-2023,Woninginbraak
9843,04-12-2023,Woninginbraak
9932,07-12-2023,Woninginbraak
9965,04-12-2023,Woninginbraak
1011,14-12-2023,Poging tot woninginbraak
1012,14-12-2023,Woninginbraak
1012,10-12-2023,Woninginbraak
1015,13-12-2023,Poging tot woninginbraak
1015,13-12-2023,Woninginbraak
1016,13-12-2023,Woninginbraak
1018,15-12-2023,Woninginbraak
1018,15-12-2023,Woninginbraak
1022,14-12-2023,Woninginbraak
1054,13-12-2023,Woninginbraak
1056,15-12-2023,Woninginbraak
1057,16-12-2023,Woninginbraak
1063,16-12-2023,Woninginbraak
1071,13-12-2023,Poging tot woninginbraak
1072,11-12-2023,Woninginbraak
1082,13-12-2023,Woninginbraak
1087,11-12-2023,Woninginbraak
1091,15-12-2023,Woninginbraak
1091,14-12-2023,Poging tot woninginbraak
1091,14-12-2023,Woninginbraak
1091,14-12-2023,Woninginbraak
1102,16-12-2023,Woninginbraak
1102,13-12-2023,Woninginbraak
1103,10-12-2023,Poging tot woninginbraak
1106,12-12-2023,Poging tot woninginbraak
1107,13-12-2023,Woninginbraak
1107,13-12-2023,Woninginbraak
1107,12-12-2023,Woninginbraak
1112,12-12-2023,Woninginbraak
1112,11-12-2023,Poging tot woninginbraak
1132,14-12-2023,Poging tot woninginbraak
1181,12-12-2023,Woninginbraak
1181,12-12-2023,Woninginbraak
1182,10-12-2023,Woninginbraak
1186,14-12-2023,Woninginbraak
1186,11-12-2023,Poging tot woninginbraak
1186,10-12-2023,Woninginbraak
1217,11-12-2023,Woninginbraak
1217,11-12-2023,Woninginbraak
1223,14-12-2023,Poging tot woninginbraak
1251,16-12-2023,Woninginbraak
1271,14-12-2023,Woninginbraak
1318,13-12-2023,Woninginbraak
1326,14-12-2023,Poging tot woninginbraak
1353,11-12-2023,Woninginbraak
1356,14-12-2023,Woninginbraak
1399,10-12-2023,Poging tot woninginbraak
1412,14-12-2023,Poging tot woninginbraak
1444,15-12-2023,Poging tot woninginbraak
1502,11-12-2023,Poging tot woninginbraak
1503,12-12-2023,Poging tot woninginbraak
1511,14-12-2023,Woninginbraak
1602,16-12-2023,Woninginbraak
1617,15-12-2023,Poging tot woninginbraak
1617,14-12-2023,Woninginbraak
1623,12-12-2023,Woninginbraak
1628,15-12-2023,Woninginbraak
1645,12-12-2023,Woninginbraak
1648,12-12-2023,Woninginbraak
1676,15-12-2023,Woninginbraak
1693,14-12-2023,Poging tot woninginbraak
1703,15-12-2023,Woninginbraak
1705,11-12-2023,Woninginbraak
1713,11-12-2023,Poging tot woninginbraak
1715,13-12-2023,Woninginbraak
1741,10-12-2023,Woninginbraak
1742,12-12-2023,Poging tot woninginbraak
1781,12-12-2023,Woninginbraak
1851,10-12-2023,Woninginbraak
1852,16-12-2023,Woninginbraak
1902,14-12-2023,Woninginbraak
1902,13-12-2023,Woninginbraak
1921,14-12-2023,Poging tot woninginbraak
1965,14-12-2023,Poging tot woninginbraak
1966,10-12-2023,Woninginbraak
2011,16-12-2023,Woninginbraak
2011,14-12-2023,Woninginbraak
2012,12-12-2023,Woninginbraak
2033,13-12-2023,Poging tot woninginbraak
2061,14-12-2023,Woninginbraak
2064,12-12-2023,Woninginbraak
2071,11-12-2023,Woninginbraak
2071,10-12-2023,Woninginbraak
2101,16-12-2023,Poging tot woninginbraak
2104,11-12-2023,Woninginbraak
2135,14-12-2023,Woninginbraak
2135,13-12-2023,Poging tot woninginbraak
2153,13-12-2023,Poging tot woninginbraak
2171,16-12-2023,Woninginbraak
2181,12-12-2023,Woninginbraak
2191,11-12-2023,Woninginbraak
2201,16-12-2023,Poging tot woninginbraak
2203,16-12-2023,Woninginbraak
2211,10-12-2023,Woninginbraak
2251,13-12-2023,Woninginbraak
2253,15-12-2023,Woninginbraak
2289,14-12-2023,Woninginbraak
2291,16-12-2023,Woninginbraak
2312,14-12-2023,Woninginbraak
2324,12-12-2023,Woninginbraak
2324,12-12-2023,Woninginbraak
2332,11-12-2023,Poging tot woninginbraak
2332,11-12-2023,Woninginbraak
2343,10-12-2023,Woninginbraak
2352,12-12-2023,Woninginbraak
2408,16-12-2023,Woninginbraak
2497,12-12-2023,Woninginbraak
2515,14-12-2023,Poging tot woninginbraak
2541,15-12-2023,Woninginbraak
2544,13-12-2023,Woninginbraak
2551,16-12-2023,Woninginbraak
2551,14-12-2023,Woninginbraak
2554,16-12-2023,Woninginbraak
2563,10-12-2023,Poging tot woninginbraak
2565,11-12-2023,Woninginbraak
2566,11-12-2023,Woninginbraak
2572,14-12-2023,Woninginbraak
2586,11-12-2023,Woninginbraak
2592,15-12-2023,Woninginbraak
2614,14-12-2023,Woninginbraak
2623,15-12-2023,Woninginbraak
2635,10-12-2023,Woninginbraak
2642,11-12-2023,Woninginbraak
2651,14-12-2023,Woninginbraak
2652,16-12-2023,Poging tot woninginbraak
2685,16-12-2023,Woninginbraak
2722,11-12-2023,Woninginbraak
2724,11-12-2023,Woninginbraak
2742,14-12-2023,Woninginbraak
2751,13-12-2023,Woninginbraak
2761,10-12-2023,Woninginbraak
2801,13-12-2023,Woninginbraak
2804,11-12-2023,Poging tot woninginbraak
2804,11-12-2023,Woninginbraak
2841,14-12-2023,Poging tot woninginbraak
2901,15-12-2023,Woninginbraak
2905,16-12-2023,Woninginbraak
2905,14-12-2023,Woninginbraak
2922,15-12-2023,Woninginbraak
2985,12-12-2023,Woninginbraak
2991,12-12-2023,Poging tot woninginbraak
3021,14-12-2023,Woninginbraak
3023,15-12-2023,Woninginbraak
3028,16-12-2023,Woninginbraak
3028,15-12-2023,Woninginbraak
3042,11-12-2023,Woninginbraak
3051,12-12-2023,Woninginbraak
3055,14-12-2023,Woninginbraak
3066,11-12-2023,Woninginbraak
3067,14-12-2023,Woninginbraak
